date_time,id,box
2018-07-29 18:45:14,0006B294D3,K235
2018-07-29 18:45:26,0006B294D3,K235
2018-07-29 18:45:37,0006B294D3,K235
2018-07-29 18:45:48,0006B294D3,K235
2018-07-29 18:45:59,0006B294D3,K235
2018-07-29 18:46:10,0006B294D3,K235
2018-07-29 18:46:21,0006B294D3,K235
2018-07-29 18:46:32,0006B294D3,K235
2018-07-29 18:46:43,0006B294D3,K235
2018-07-29 18:46:54,0006B294D3,K235
2018-07-29 18:47:05,0006B294D3,K235
2018-07-29 18:47:16,0006B294D3,K235
2018-07-29 18:47:27,0006B294D3,K235
2018-07-29 18:47:38,0006B294D3,K235
2018-07-29 18:47:49,0006B294D3,K235
2018-07-29 18:48:00,0006B294D3,K235
2018-07-29 18:48:11,0006B294D3,K235
2018-07-29 18:48:22,0006B294D3,K235
2018-07-29 18:48:33,0006B294D3,K235
2018-07-29 18:48:44,0006B294D3,K235
2018-07-29 18:48:55,0006B294D3,K235
2018-07-29 18:49:06,0006B294D3,K235
2018-07-29 18:49:17,0006B294D3,K235
2018-07-29 18:49:28,0006B294D3,K235
2018-07-29 18:49:39,0006B294D3,K235
2018-07-29 18:49:50,0006B294D3,K235
2018-07-29 18:50:01,0006B294D3,K235
2018-07-29 18:50:12,0006B294D3,K235
2018-07-29 18:50:23,0006B294D3,K235
2018-07-29 18:50:34,0006B294D3,K235
2018-07-29 18:50:45,0006B294D3,K235
2018-07-29 18:50:56,0006B294D3,K235
2018-07-29 18:51:07,0006B294D3,K235
2018-07-29 18:51:18,0006B294D3,K235
2018-07-29 18:51:29,0006B294D3,K235
2018-07-29 18:51:40,0006B294D3,K235
2018-07-29 18:51:51,0006B294D3,K235
2018-07-29 18:52:02,0006B294D3,K235
2018-07-29 18:52:13,0006B294D3,K235
2018-07-29 18:52:24,0006B294D3,K235
2018-07-29 18:52:35,0006B294D3,K235
2018-07-29 18:52:46,0006B294D3,K235
2018-07-29 18:52:57,0006B294D3,K235
2018-07-29 18:53:08,0006B294D3,K235
2018-07-29 18:53:19,0006B294D3,K235
2018-07-29 18:53:30,0006B294D3,K235
2018-07-29 18:53:41,0006B294D3,K235
2018-07-29 18:53:52,0006B294D3,K235
2018-07-29 18:54:03,0006B294D3,K235
2018-07-29 18:54:14,0006B294D3,K235
2018-07-29 18:54:25,0006B294D3,K235
2018-07-29 18:54:36,0006B294D3,K235
2018-07-29 18:54:47,0006B294D3,K235
2018-07-29 18:54:58,0006B294D3,K235
2018-07-29 18:55:09,0006B294D3,K235
2018-07-29 18:55:20,0006B294D3,K235
2018-07-29 18:55:31,0006B294D3,K235
2018-07-29 18:55:42,0006B294D3,K235
2018-07-29 18:55:53,0006B294D3,K235
2018-07-29 18:56:04,0006B294D3,K235
2018-07-29 18:56:15,0006B294D3,K235
2018-07-29 18:56:26,0006B294D3,K235
2018-07-29 18:56:37,0006B294D3,K235
2018-07-29 18:56:48,0006B294D3,K235
2018-07-29 18:56:59,0006B294D3,K235
2018-07-29 18:57:10,0006B294D3,K235
2018-07-29 18:57:21,0006B294D3,K235
2018-07-29 18:57:32,0006B294D3,K235
2018-07-29 18:57:44,0006B294D3,K235
2018-07-29 18:57:55,0006B294D3,K235
2018-07-29 18:58:06,0006B294D3,K235
2018-07-29 18:58:17,0006B294D3,K235
2018-07-29 18:58:28,0006B294D3,K235
2018-07-29 18:58:39,0006B294D3,K235
2018-07-29 18:58:50,0006B294D3,K235
2018-07-29 18:59:01,0006B294D3,K235
2018-07-29 18:59:12,0006B294D3,K235
2018-07-29 18:59:23,0006B294D3,K235
2018-07-29 18:59:36,0006B294D3,K235
2018-07-29 18:59:47,0006B294D3,K235
2018-07-29 18:59:58,0006B294D3,K235
2018-07-29 19:00:09,0006B294D3,K235
2018-07-29 19:00:20,0006B294D3,K235
2018-07-29 19:00:31,0006B294D3,K235
2018-07-29 19:00:42,0006B294D3,K235
2018-07-29 19:00:53,0006B294D3,K235
2018-07-29 19:01:04,0006B294D3,K235
2018-07-29 19:01:15,0006B294D3,K235
2018-07-29 19:01:26,0006B294D3,K235
2018-07-29 19:01:37,0006B294D3,K235
2018-07-29 19:01:48,0006B294D3,K235
2018-07-29 19:01:59,0006B294D3,K235
2018-07-29 19:02:11,0006B294D3,K235
2018-07-29 19:04:51,0006B294D3,K235
2018-07-29 19:05:07,0006B294D3,K235
2018-07-29 19:21:09,0006B294D3,K235
2018-07-29 19:21:20,0006B294D3,K235
2018-07-29 19:21:31,0006B294D3,K235
2018-07-29 19:21:42,0006B294D3,K235
2018-07-29 19:21:53,0006B294D3,K235
2018-07-29 19:22:04,0006B294D3,K235
2018-07-29 19:22:15,0006B294D3,K235
2018-07-29 19:22:26,0006B294D3,K235
2018-07-29 19:22:37,0006B294D3,K235
2018-07-29 19:22:48,0006B294D3,K235
2018-07-29 19:22:59,0006B294D3,K235
2018-07-29 19:23:10,0006B294D3,K235
2018-07-29 19:23:21,0006B294D3,K235
2018-07-29 19:23:32,0006B294D3,K235
2018-07-29 19:23:43,0006B294D3,K235
2018-07-29 19:23:54,0006B294D3,K235
2018-07-29 19:24:05,0006B294D3,K235
2018-07-29 19:24:16,0006B294D3,K235
2018-07-29 19:24:27,0006B294D3,K235
2018-07-29 19:24:38,0006B294D3,K235
2018-07-29 19:24:49,0006B294D3,K235
2018-07-29 19:25:00,0006B294D3,K235
2018-07-29 19:25:11,0006B294D3,K235
2018-07-29 19:25:22,0006B294D3,K235
2018-07-29 19:25:33,0006B294D3,K235
2018-07-29 19:25:44,0006B294D3,K235
2018-07-29 19:25:55,0006B294D3,K235
2018-07-29 19:26:06,0006B294D3,K235
2018-07-29 19:26:17,0006B294D3,K235
2018-07-29 19:26:28,0006B294D3,K235
2018-07-29 19:26:39,0006B294D3,K235
2018-07-29 19:26:50,0006B294D3,K235
2018-07-29 19:27:01,0006B294D3,K235
2018-07-29 19:27:12,0006B294D3,K235
2018-07-29 19:27:23,0006B294D3,K235
2018-07-29 19:27:34,0006B294D3,K235
2018-07-29 19:27:45,0006B294D3,K235
2018-07-29 19:27:56,0006B294D3,K235
2018-07-29 19:28:07,0006B294D3,K235
2018-07-30 12:15:26,000770D8F5,K12
2018-07-30 13:53:11,000770D8F5,K12
2018-07-30 16:47:32,0006B294D3,K12
2018-07-30 16:47:43,0006B294D3,K12
2018-07-30 16:47:54,0006B294D3,K12
2018-07-30 16:48:14,0006B294D3,K12
2018-07-30 16:48:28,0006B294D3,K12
2018-07-30 16:48:40,0006B294D3,K12
2018-07-30 16:48:51,0006B294D3,K12
2018-07-30 16:49:02,0006B294D3,K12
2018-07-30 16:49:13,0006B294D3,K12
2018-07-30 16:49:25,0006B294D3,K12
2018-07-30 16:49:36,0006B294D3,K12
2018-07-30 16:56:09,0006B294D3,K12
2018-07-30 16:56:20,0006B294D3,K12
2018-07-30 16:56:31,0006B294D3,K12
2018-07-30 16:56:42,0006B294D3,K12
2018-07-30 16:56:53,0006B294D3,K12
2018-07-30 17:05:22,000770D8F5,K12
2018-07-30 17:05:33,000770D8F5,K12
2018-07-30 17:05:44,000770D8F5,K12
2018-07-30 17:05:55,000770D8F5,K12
2018-07-30 17:06:06,000770D8F5,K12
2018-07-30 17:59:07,000770D8F5,K12
2018-07-30 17:59:26,000770D8F5,K12
2018-07-30 17:59:37,000770D8F5,K12
2018-07-30 17:59:48,000770D8F5,K12
2018-07-30 17:59:59,000770D8F5,K12
2018-07-30 18:00:26,000770D8F5,K12
2018-07-30 18:28:05,000770D8F5,K12
2018-07-30 18:28:22,000770D8F5,K12
2018-07-30 18:28:35,000770D8F5,K12
2018-07-30 18:28:46,000770D8F5,K12
2018-07-30 18:28:57,000770D8F5,K12
2018-07-30 18:29:08,000770D8F5,K12
2018-07-30 18:29:19,000770D8F5,K12
2018-07-30 18:29:30,000770D8F5,K12
2018-07-30 18:29:41,000770D8F5,K12
2018-07-30 18:29:52,000770D8F5,K12
2018-07-30 18:30:03,000770D8F5,K12
2018-07-30 18:30:14,000770D8F5,K12
2018-07-30 18:30:25,000770D8F5,K12
2018-07-30 18:30:36,000770D8F5,K12
2018-07-30 18:30:47,000770D8F5,K12
2018-07-30 18:30:58,000770D8F5,K12
2018-07-30 18:31:09,000770D8F5,K12
2018-07-30 18:31:20,000770D8F5,K12
2018-07-30 18:31:31,000770D8F5,K12
2018-07-30 18:31:42,000770D8F5,K12
2018-07-30 18:31:53,000770D8F5,K12
2018-07-30 18:32:04,000770D8F5,K12
2018-07-30 18:32:15,000770D8F5,K12
2018-07-30 18:32:26,000770D8F5,K12
2018-07-30 18:32:38,000770D8F5,K12
2018-07-30 18:32:49,000770D8F5,K12
2018-07-30 18:33:00,000770D8F5,K12
2018-07-30 18:33:11,000770D8F5,K12
2018-07-30 18:33:22,000770D8F5,K12
2018-07-30 18:33:33,000770D8F5,K12
2018-07-30 18:33:44,000770D8F5,K12
2018-07-30 18:33:55,000770D8F5,K12
2018-07-30 18:34:06,000770D8F5,K12
2018-07-30 18:34:17,000770D8F5,K12
2018-07-30 18:34:28,000770D8F5,K12
2018-07-30 18:34:39,000770D8F5,K12
2018-07-30 18:34:50,000770D8F5,K12
2018-07-30 18:39:38,000770D8F5,K12
2018-07-30 18:39:49,000770D8F5,K12
2018-07-30 18:40:00,000770D8F5,K12
2018-07-30 18:40:11,000770D8F5,K12
2018-07-30 18:40:22,000770D8F5,K12
2018-07-30 18:40:33,000770D8F5,K12
2018-07-30 18:40:44,000770D8F5,K12
2018-07-30 18:41:04,000770D8F5,K12
2018-07-30 18:41:16,000770D8F5,K12
2018-07-30 18:41:36,000770D8F5,K12
2018-07-30 18:41:57,000770D8F5,K12
2018-07-30 18:42:10,000770D8F5,K12
2018-07-30 18:42:21,000770D8F5,K12
2018-07-30 18:42:34,000770D8F5,K12
2018-07-30 18:42:47,000770D8F5,K12
2018-07-30 18:42:59,000770D8F5,K12
2018-07-30 18:43:38,000770D8F5,K12
2018-07-30 18:43:55,000770D8F5,K12
2018-07-30 18:44:10,000770D8F5,K12
2018-07-30 18:44:26,000770D8F5,K12
2018-07-30 18:44:37,000770D8F5,K12
2018-07-30 18:44:48,000770D8F5,K12
2018-07-30 18:45:05,000770D8F5,K12
2018-07-30 18:45:16,000770D8F5,K12
2018-07-30 18:45:27,000770D8F5,K12
2018-07-30 18:45:39,000770D8F5,K12
2018-07-30 18:45:50,000770D8F5,K12
2018-07-30 18:46:01,000770D8F5,K12
2018-07-30 18:46:12,000770D8F5,K12
2018-07-30 18:46:24,000770D8F5,K12
2018-07-30 18:46:35,000770D8F5,K12
2018-07-30 18:46:46,000770D8F5,K12
2018-07-30 18:46:57,000770D8F5,K12
2018-07-30 18:47:08,000770D8F5,K12
2018-07-30 18:47:19,000770D8F5,K12
2018-07-30 18:47:30,000770D8F5,K12
2018-07-30 18:47:41,000770D8F5,K12
2018-07-30 18:47:52,000770D8F5,K12
2018-07-30 18:48:03,000770D8F5,K12
2018-07-30 18:48:14,000770D8F5,K12
2018-07-30 18:48:25,000770D8F5,K12
2018-07-30 18:48:36,000770D8F5,K12
2018-07-30 18:48:47,000770D8F5,K12
2018-07-30 18:48:58,000770D8F5,K12
2018-07-30 18:49:09,000770D8F5,K12
2018-07-30 18:49:20,000770D8F5,K12
2018-07-30 18:49:32,000770D8F5,K12
2018-07-30 18:49:43,000770D8F5,K12
2018-07-30 18:49:54,000770D8F5,K12
2018-07-30 18:50:06,000770D8F5,K12
2018-07-30 18:50:17,000770D8F5,K12
2018-07-30 18:50:28,000770D8F5,K12
2018-07-30 18:50:39,000770D8F5,K12
2018-07-30 18:50:50,000770D8F5,K12
2018-07-30 18:51:01,000770D8F5,K12
2018-07-30 18:51:12,000770D8F5,K12
2018-07-30 18:51:23,000770D8F5,K12
2018-07-30 18:51:34,000770D8F5,K12
2018-07-30 18:51:45,000770D8F5,K12
2018-07-30 18:51:56,000770D8F5,K12
2018-07-30 18:52:07,000770D8F5,K12
2018-07-30 18:52:18,000770D8F5,K12
2018-07-30 18:52:29,000770D8F5,K12
2018-07-30 18:52:40,000770D8F5,K12
2018-07-30 18:52:51,000770D8F5,K12
2018-07-30 18:53:02,000770D8F5,K12
2018-07-30 18:53:13,000770D8F5,K12
2018-07-30 18:53:24,000770D8F5,K12
2018-07-30 18:53:35,000770D8F5,K12
2018-07-30 18:53:46,000770D8F5,K12
2018-07-30 18:53:57,000770D8F5,K12
2018-07-30 18:54:09,000770D8F5,K12
2018-07-30 18:54:20,000770D8F5,K12
2018-07-30 18:54:31,000770D8F5,K12
2018-07-30 18:54:42,000770D8F5,K12
2018-07-30 18:54:53,000770D8F5,K12
2018-07-30 18:55:04,000770D8F5,K12
2018-07-30 18:55:15,000770D8F5,K12
2018-07-30 18:55:26,000770D8F5,K12
2018-07-30 18:55:37,000770D8F5,K12
2018-07-30 18:55:48,000770D8F5,K12
2018-07-30 18:55:59,000770D8F5,K12
2018-07-30 18:56:10,000770D8F5,K12
2018-07-30 18:56:21,000770D8F5,K12
2018-07-30 18:56:32,000770D8F5,K12
2018-07-30 19:04:07,000770D8F5,K12
2018-07-30 19:04:18,000770D8F5,K12
2018-07-30 19:04:40,000770D8F5,K12
2018-07-30 19:05:05,000770D8F5,K12
2018-07-30 19:05:43,000770D8F5,K12
2018-07-30 19:05:55,000770D8F5,K12
2018-07-30 19:06:06,000770D8F5,K12
2018-07-30 19:06:17,000770D8F5,K12
2018-07-30 19:06:28,000770D8F5,K12
2018-07-30 19:06:39,000770D8F5,K12
2018-07-30 19:06:50,000770D8F5,K12
2018-07-30 19:07:01,000770D8F5,K12
2018-07-30 19:07:12,000770D8F5,K12
2018-07-30 19:07:23,000770D8F5,K12
2018-07-30 19:07:34,000770D8F5,K12
2018-07-30 19:07:45,000770D8F5,K12
2018-07-30 19:07:56,000770D8F5,K12
2018-07-30 19:08:07,000770D8F5,K12
2018-07-30 19:08:18,000770D8F5,K12
2018-07-30 19:08:29,000770D8F5,K12
2018-07-30 19:08:40,000770D8F5,K12
2018-07-30 19:08:51,000770D8F5,K12
2018-07-30 19:09:02,000770D8F5,K12
2018-07-30 19:09:13,000770D8F5,K12
2018-07-30 19:09:24,000770D8F5,K12
2018-07-30 19:09:35,000770D8F5,K12
2018-07-30 19:09:46,000770D8F5,K12
2018-07-30 19:09:57,000770D8F5,K12
2018-07-30 19:10:08,000770D8F5,K12
2018-07-30 19:10:19,000770D8F5,K12
2018-07-30 19:10:30,000770D8F5,K12
2018-07-30 19:10:41,000770D8F5,K12
2018-07-30 19:10:52,000770D8F5,K12
2018-07-30 19:11:04,000770D8F5,K12
2018-07-30 19:11:15,000770D8F5,K12
2018-07-30 19:11:26,000770D8F5,K12
2018-07-30 19:11:37,000770D8F5,K12
2018-07-30 19:11:48,000770D8F5,K12
2018-07-30 19:11:59,000770D8F5,K12
2018-07-30 19:12:10,000770D8F5,K12
2018-07-30 19:12:21,000770D8F5,K12
2018-07-30 19:12:33,000770D8F5,K12
2018-07-30 19:12:44,000770D8F5,K12
2018-07-30 19:12:55,000770D8F5,K12
2018-07-30 19:13:06,000770D8F5,K12
2018-07-30 19:13:17,000770D8F5,K12
2018-07-30 19:13:28,000770D8F5,K12
2018-07-30 19:13:39,000770D8F5,K12
2018-07-30 19:13:50,000770D8F5,K12
2018-07-30 19:14:01,000770D8F5,K12
2018-07-30 19:14:12,000770D8F5,K12
2018-07-30 19:14:23,000770D8F5,K12
2018-07-30 19:14:34,000770D8F5,K12
2018-07-30 19:14:45,000770D8F5,K12
2018-07-30 19:14:56,000770D8F5,K12
2018-07-30 19:15:07,000770D8F5,K12
2018-07-30 19:15:18,000770D8F5,K12
2018-07-30 19:15:29,000770D8F5,K12
2018-07-30 19:15:40,000770D8F5,K12
2018-07-30 19:15:51,000770D8F5,K12
2018-07-30 19:16:02,000770D8F5,K12
2018-07-30 19:16:13,000770D8F5,K12
2018-07-30 19:16:24,000770D8F5,K12
2018-07-30 19:16:35,000770D8F5,K12
2018-07-30 19:16:46,000770D8F5,K12
2018-07-30 19:16:58,000770D8F5,K12
2018-07-30 19:17:09,000770D8F5,K12
2018-07-30 19:17:21,000770D8F5,K12
2018-07-30 19:17:32,000770D8F5,K12
2018-07-30 19:17:44,000770D8F5,K12
2018-07-30 19:17:55,000770D8F5,K12
2018-07-30 19:18:06,000770D8F5,K12
2018-07-30 19:18:17,000770D8F5,K12
2018-07-30 19:18:28,000770D8F5,K12
2018-07-30 19:18:39,000770D8F5,K12
2018-07-30 19:18:50,000770D8F5,K12
2018-07-30 19:19:01,000770D8F5,K12
2018-07-30 19:19:12,000770D8F5,K12
2018-07-30 19:19:23,000770D8F5,K12
2018-07-30 19:19:34,000770D8F5,K12
2018-07-30 19:19:45,000770D8F5,K12
2018-07-30 19:19:56,000770D8F5,K12
2018-07-30 19:20:07,000770D8F5,K12
2018-07-30 19:20:18,000770D8F5,K12
2018-07-30 19:20:29,000770D8F5,K12
2018-07-30 19:20:40,000770D8F5,K12
2018-07-30 19:20:51,000770D8F5,K12
2018-07-30 19:21:02,000770D8F5,K12
2018-07-30 19:21:13,000770D8F5,K12
2018-07-30 19:21:24,000770D8F5,K12
2018-07-30 19:21:35,000770D8F5,K12
2018-07-30 19:21:46,000770D8F5,K12
2018-07-30 19:21:57,000770D8F5,K12
2018-07-30 19:22:08,000770D8F5,K12
2018-07-30 19:22:19,000770D8F5,K12
2018-07-30 19:22:31,000770D8F5,K12
2018-07-30 19:22:42,000770D8F5,K12
2018-07-30 19:22:54,000770D8F5,K12
2018-07-30 19:23:05,000770D8F5,K12
2018-07-30 20:53:26,000770D8F5,K12
2018-07-30 20:56:04,000770D8F5,K12
2018-07-30 20:56:15,000770D8F5,K12
2018-07-30 20:56:26,000770D8F5,K12
2018-07-30 20:56:37,000770D8F5,K12
2018-07-30 20:56:48,000770D8F5,K12
2018-07-30 21:14:26,00075D2562,K12
2018-07-30 21:17:13,00075D2562,K12
2018-07-30 21:19:45,00068E1A0D,K12
2018-07-30 21:20:20,00075D2562,K12
2018-07-30 21:21:05,00075D1338,K12
2018-07-30 21:21:11,00075D8712,K12
2018-07-30 21:21:13,0006B294D3,K12
2018-07-30 21:21:16,0006B2A1D2,K12
2018-07-30 21:21:18,000770FBF5,K12
2018-07-30 21:21:36,00074F0832,K12
2018-07-30 21:25:04,000770D8F5,K12
2018-07-31 05:19:01,00075D2562,K12
2018-07-31 05:19:07,0006B294D3,K12
2018-07-31 05:19:16,00075D110D,K12
2018-07-31 05:20:51,00074BE89B,K12
2018-07-31 05:21:27,00074BE89B,K12
2018-07-31 05:23:38,00075D110D,K12
2018-07-31 05:29:55,00074FA4F8,K12
2018-07-31 05:35:48,00075D110D,K12
2018-07-31 05:42:09,00068E1A0D,K12
2018-08-02 21:29:42,0007ABD6CC,K21
2018-08-02 21:30:56,00075D1338,K21
2018-08-02 21:31:21,0006B294D3,K21
2018-08-02 21:31:36,00075D1E39,K21
2018-08-02 21:32:08,00074F4107,K21
2018-08-02 21:33:16,00075D2562,K21
2018-08-02 21:33:18,00074F0832,K21
2018-08-02 21:33:27,00075D8712,K21
2018-08-02 21:33:44,0007AC4999,K21
2018-08-02 21:33:49,00074BE89B,K21
2018-08-02 21:33:55,000770FBF5,K21
2018-08-02 21:34:06,000786B5F7,K21
2018-08-02 21:34:21,00074F238E,K21
2018-08-02 21:34:25,00074FA4F8,K21
2018-08-02 21:35:09,000770ED72,K21
2018-08-02 21:36:01,0006B2A1D2,K21
2018-08-02 21:36:35,0007ABEDDE,K21
2018-08-02 21:38:17,0006B34FCA,K21
2018-08-02 21:38:29,00068E1A0D,K21
2018-08-02 21:38:33,0007AC0B43,K21
2018-08-02 21:38:59,0006B35440,K21
2018-08-02 21:39:08,0006B3A093,K21
2018-08-02 21:39:40,000770D8F5,K21
2018-08-02 21:40:07,0007ACA1CE,K21
2018-08-02 21:43:20,00075D110D,K21
2018-08-03 05:50:13,00068E1A0D,K21
2018-08-03 05:51:52,0006B34FCA,K21
2018-08-03 21:21:52,00068E1A0D,K21
2018-08-03 21:22:02,0006B34FCA,K21
2018-08-07 13:11:55,0007AC4999,K21
2018-08-07 13:12:06,0007AC4999,K21
2018-08-07 21:10:36,0007ACA1CE,K21
2018-08-07 21:11:32,0007AC4999,K21
2018-08-07 21:12:32,000786B5F7,K21
2018-08-07 21:13:47,00075D1338,K21
2018-08-07 21:14:22,000770FBF5,K21
2018-08-07 21:14:42,00068E1A0D,K21
2018-08-07 21:15:38,0006B3A093,K21
2018-08-07 21:16:10,00074F4107,K21
2018-08-07 21:18:03,0006B294D3,K21
2018-08-08 05:20:48,00075D1338,K21
2018-08-08 05:20:57,0006B294D3,K21
2018-08-08 05:21:12,00075D1E39,K21
2018-08-08 05:21:40,0007ACA1CE,K21
2018-08-08 05:22:26,00068E1A0D,K21
2018-08-08 05:25:06,0006B35440,K21
2018-08-08 05:25:13,00075D1E39,K21
2018-08-08 05:25:42,00075D8712,K21
2018-08-08 05:25:48,00075D2562,K21
2018-08-08 05:27:35,0006B3A093,K21
2018-08-08 05:31:31,00075D1E39,K21
2018-08-08 05:32:11,0007ABEDDE,K21
2018-08-08 05:33:15,00074F4107,K21
2018-08-08 05:33:20,0007AC4999,K21
2018-08-08 05:33:40,0007ABEDDE,K21
2018-08-08 05:38:41,00075D110D,K21
2018-08-08 05:39:18,000786B5F7,K21
2018-08-08 05:39:33,00075D8712,K21
2018-08-08 05:41:46,000770D8F5,K21
2018-08-08 05:42:40,0007ABEDDE,K21
2018-08-08 05:44:04,0007AC0B43,K21
2018-08-08 05:46:10,000770FBF5,K21
2018-08-08 05:47:58,00075D8712,K21
2018-08-08 11:25:25,000770D8F5,K21
2018-08-08 15:48:43,000770D8F5,K21
2018-08-08 15:48:54,000770D8F5,K21
2018-08-08 15:49:07,000770D8F5,K21
2018-08-08 15:49:18,000770D8F5,K21
2018-08-08 15:49:29,000770D8F5,K21
2018-08-08 15:49:40,000770D8F5,K21
2018-08-08 15:49:51,000770D8F5,K21
2018-08-08 15:50:02,000770D8F5,K21
2018-08-08 15:50:13,000770D8F5,K21
2018-08-08 15:50:24,000770D8F5,K21
2018-08-08 15:50:35,000770D8F5,K21
2018-08-08 15:50:46,000770D8F5,K21
2018-08-08 15:50:57,000770D8F5,K21
2018-08-08 15:51:08,000770D8F5,K21
2018-08-08 15:51:19,000770D8F5,K21
2018-08-08 15:51:30,000770D8F5,K21
2018-08-08 15:51:41,000770D8F5,K21
2018-08-08 15:51:52,000770D8F5,K21
2018-08-08 15:52:03,000770D8F5,K21
2018-08-08 15:52:14,000770D8F5,K21
2018-08-08 15:52:25,000770D8F5,K21
2018-08-08 15:52:36,000770D8F5,K21
2018-08-08 15:52:47,000770D8F5,K21
2018-08-08 15:52:58,000770D8F5,K21
2018-08-08 19:33:48,0007ACA1CE,K21
2018-08-08 19:33:59,0007ACA1CE,K21
2018-08-08 19:34:10,0007ACA1CE,K21
2018-08-08 19:34:25,0007ACA1CE,K21
2018-08-08 19:35:01,0007ACA1CE,K21
2018-08-08 19:35:12,0007ACA1CE,K21
2018-08-08 19:35:23,0007ACA1CE,K21
2018-08-08 19:35:34,0007ACA1CE,K21
2018-08-08 19:35:45,0007ACA1CE,K21
2018-08-08 19:36:00,0007ACA1CE,K21
2018-08-08 19:36:11,0007ACA1CE,K21
2018-08-08 19:36:22,0007ACA1CE,K21
2018-08-08 19:36:33,0007ACA1CE,K21
2018-08-08 19:36:44,0007ACA1CE,K21
2018-08-08 19:36:55,0007ACA1CE,K21
2018-08-08 19:37:06,0007ACA1CE,K21
2018-08-08 19:37:17,0007ACA1CE,K21
2018-08-08 19:37:28,0007ACA1CE,K21
2018-08-08 19:37:39,0007ACA1CE,K21
2018-08-08 19:37:50,0007ACA1CE,K21
2018-08-08 19:38:01,0007ACA1CE,K21
2018-08-08 19:38:12,0007ACA1CE,K21
2018-08-08 19:38:27,0007ACA1CE,K21
2018-08-08 19:38:38,0007ACA1CE,K21
2018-08-08 19:38:49,0007ACA1CE,K21
2018-08-08 19:39:01,0007ACA1CE,K21
2018-08-08 19:39:17,0007ACA1CE,K21
2018-08-08 19:39:29,0007ACA1CE,K21
2018-08-08 19:39:40,0007ACA1CE,K21
2018-08-08 19:39:51,0007ACA1CE,K21
