date_time,id,box
2020-06-25 03:05:24,00074FA4F8,K21
2020-06-25 03:05:48,0006B35440,K21
2020-06-25 03:11:47,00074F4107,K21
2020-06-25 03:13:25,00071E101F,K21
2020-06-25 03:16:10,00075D1E39,K21
2020-06-25 03:23:54,00075D2562,K21
2020-06-25 03:31:11,00075D1E39,K21
2020-06-25 03:35:14,0006B35440,K21
2020-06-25 03:56:08,000770D8F5,K21
2020-06-25 03:59:55,00075D1E39,K21
2020-06-25 04:05:44,00074BE89B,K21
2020-06-25 04:05:57,00074FA4F8,K21
2020-06-25 04:06:08,0007AC4999,K21
2020-06-25 04:07:31,00068E1A0D,K21
2020-06-25 04:10:15,00075D110D,K21
2020-06-25 04:13:29,000786B5F7,K21
2020-06-25 04:14:13,00074F238E,K21
2020-06-25 04:14:41,00074F4107,K21
2020-06-25 04:15:01,0007ABEDDE,K21
2020-06-25 04:19:18,00078850FB,K21
2020-06-25 04:19:33,00071E101F,K21
2020-06-25 04:19:50,000786B311,K21
2020-06-25 04:21:28,00075D2562,K21
2020-06-25 04:25:04,0007ACA1CE,K21
2020-06-25 04:45:54,0006B35440,K21
2020-06-25 21:44:14,00074F4107,K21
2020-06-25 21:45:14,0007ACA1CE,K21
2020-06-25 21:45:31,00074FA4F8,K21
2020-06-25 21:48:16,0006B35440,K21
2020-06-25 21:48:25,00074BE89B,K21
2020-06-25 21:48:38,00075D2562,K21
2020-06-25 21:49:11,0007AC4999,K21
2020-06-25 21:51:52,000786B311,K21
2020-06-25 21:52:14,000786B5F7,K21
2020-06-25 21:52:35,00074F238E,K21
2020-06-25 21:52:44,00078850FB,K21
2020-06-25 21:57:33,000770D8F5,K21
2020-06-25 21:58:00,00068E1A0D,K21
2020-06-25 22:01:46,00075D1E39,K21
2020-06-25 22:07:15,00075D110D,K21
2020-06-25 22:43:26,00074FA4F8,K21
2020-06-25 22:55:37,00074BE89B,K21
2020-06-25 23:06:54,00075D2562,K21
2020-06-25 23:09:42,00074BE89B,K21
2020-06-25 23:10:42,00075D1E39,K21
2020-06-25 23:12:01,00074FA4F8,K21
2020-06-25 23:19:28,0007ACA1CE,K21
2020-06-25 23:27:52,00075D2562,K21
2020-06-25 23:36:09,00075D1E39,K21
2020-06-25 23:36:20,0007ACA1CE,K21
2020-06-25 23:37:25,00074F238E,K21
2020-06-25 23:40:25,0006B35440,K21
2020-06-25 23:41:54,00074F4107,K21
2020-06-25 23:50:25,00071E101F,K21
2020-06-25 23:50:49,00074FA4F8,K21
2020-06-25 23:51:17,0006B35440,K21
2020-06-25 23:57:11,00074BE89B,K21
2020-06-25 23:59:03,000770D8F5,K21
2020-06-26 00:07:44,00074F4107,K21
2020-06-26 00:11:39,00074FA4F8,K21
2020-06-26 00:14:56,00074F238E,K21
2020-06-26 00:15:06,00074BE89B,K21
2020-06-26 00:16:03,00075D2562,K21
2020-06-26 00:16:06,00075D1E39,K21
2020-06-26 00:17:22,000770D8F5,K21
2020-06-26 00:27:29,00071E101F,K21
2020-06-26 00:32:17,000786B5F7,K21
2020-06-26 00:34:18,00074FA4F8,K21
2020-06-26 00:40:29,00075D2562,K21
2020-06-26 00:43:25,00071E101F,K21
2020-06-26 00:44:04,00075D1E39,K21
2020-06-26 00:47:56,0006B35440,K21
2020-06-26 00:55:41,0007ACA1CE,K21
2020-06-26 00:58:22,00074FA4F8,K21
2020-06-26 01:00:46,0006B35440,K21
2020-06-26 01:07:23,000786B5F7,K21
2020-06-26 01:09:02,000770D8F5,K21
2020-06-26 01:15:31,0007ACA1CE,K21
2020-06-26 01:24:41,000770D8F5,K21
2020-06-26 01:26:35,00074BE89B,K21
2020-06-26 01:27:47,00074F4107,K21
2020-06-26 01:31:29,00075D1E39,K21
2020-06-26 01:34:29,00074F238E,K21
2020-06-26 01:44:47,00075D2562,K21
2020-06-26 01:45:20,00074BE89B,K21
2020-06-26 01:55:40,00074F238E,K21
2020-06-26 02:00:35,00074F4107,K21
2020-06-26 02:02:02,00071E101F,K21
2020-06-26 02:02:31,00074FA4F8,K21
2020-06-26 02:12:54,00075D2562,K21
2020-06-26 02:13:01,00075D1E39,K21
2020-06-26 02:15:22,000770D8F5,K21
2020-06-26 02:16:36,00071E101F,K21
2020-06-26 02:21:44,00074BE89B,K21
2020-06-26 02:29:47,0006B35440,K21
2020-06-26 02:29:53,00074FA4F8,K21
2020-06-26 02:30:17,000786B5F7,K21
2020-06-26 02:31:56,000770D8F5,K21
2020-06-26 02:33:44,0007AC4999,K21
2020-06-26 02:40:43,00074BE89B,K21
2020-06-26 02:40:55,0006B35440,K21
2020-06-26 02:54:30,00075D1E39,K21
2020-06-26 02:56:25,0007ACA1CE,K21
2020-06-26 03:23:00,00074F4107,K21
2020-06-26 03:23:52,0007ACA1CE,K21
2020-06-26 03:33:08,00074F4107,K21
2020-06-26 03:33:20,00075D2562,K21
2020-06-26 03:36:21,00074F238E,K21
2020-06-26 03:48:36,00075D2562,K21
2020-06-26 03:49:50,00071E101F,K21
2020-06-26 03:50:17,00074F4107,K21
2020-06-26 03:51:38,0007ACA1CE,K21
2020-06-26 03:59:05,00074F238E,K21
2020-06-26 03:59:13,00074FA4F8,K21
2020-06-26 04:04:41,00074F4107,K21
2020-06-26 04:09:15,00074F238E,K21
2020-06-26 04:10:47,00074FA4F8,K21
2020-06-26 04:11:07,00075D2562,K21
2020-06-26 04:12:19,000770D8F5,K21
2020-06-26 04:15:25,00074F4107,K21
2020-06-26 04:20:08,0007ACA1CE,K21
2020-06-26 04:21:33,00074FA4F8,K21
2020-06-26 04:23:53,00075D2562,K21
2020-06-26 04:24:37,000770D8F5,K21
2020-06-26 04:26:42,00074F4107,K21
2020-06-26 04:32:58,00074FA4F8,K21
2020-06-26 04:33:19,00074F238E,K21
2020-06-26 04:38:44,0007ACA1CE,K21
2020-06-26 04:44:31,00071E101F,K21
2020-06-26 04:45:21,00074FA4F8,K21
2020-06-26 04:48:22,00075D2562,K21
2020-06-26 04:49:08,00074F238E,K21
2020-06-26 04:51:15,000770D8F5,K21
2020-06-26 04:55:00,00074F4107,K21
2020-06-26 04:55:54,00074FA4F8,K21
2020-06-26 05:09:02,00074FA4F8,K21
2020-06-26 12:51:38,00074BE89B,K7
2020-06-26 14:03:34,000770D8F5,K7
2020-06-26 21:10:31,00074FA4F8,K7
2020-06-26 21:21:05,00074FA4F8,K7
2020-06-26 21:22:18,00071E101F,K7
2020-06-26 21:22:51,00074F238E,K7
2020-06-26 21:23:35,000770D8F5,K7
2020-06-26 21:24:21,0007ACA1CE,K7
2020-06-26 21:24:31,00075D2562,K7
2020-06-26 21:25:44,00074BE89B,K7
2020-06-26 21:31:03,0007AC4999,K7
2020-06-26 21:31:14,00074F4107,K7
2020-06-26 21:32:08,00078850FB,K7
2020-06-26 21:33:12,0006B35440,K7
2020-06-26 21:34:00,0007ABEDDE,K7
2020-06-26 21:34:33,000786B5F7,K7
2020-06-26 21:34:41,00074FA4F8,K21
2020-06-26 21:34:42,000786B311,K7
2020-06-26 21:37:49,00068E1A0D,K7
2020-06-26 21:46:43,00074FA4F8,K21
2020-06-26 21:48:32,00075D110D,K7
2020-06-26 21:54:34,00075D2562,K21
2020-06-26 21:56:23,00074F4107,K21
2020-06-26 21:58:14,00074FA4F8,K21
2020-06-26 21:58:43,000770D8F5,K21
2020-06-26 22:01:28,00075D1E39,K7
2020-06-26 22:08:01,00074F4107,K21
2020-06-26 22:26:58,00074F238E,K21
2020-06-26 22:29:01,00074FA4F8,K21
2020-06-26 22:32:05,00071E101F,K21
2020-06-26 22:36:57,00074BE89B,K7
2020-06-26 22:39:36,00075D2562,K7
2020-06-26 22:42:11,00071E101F,K21
2020-06-26 22:42:37,00074F4107,K21
2020-06-26 22:47:20,00074FA4F8,K21
2020-06-26 22:49:52,000770D8F5,K21
2020-06-26 22:53:40,00071E101F,K21
2020-06-26 22:59:14,00074F4107,K7
2020-06-26 23:09:07,00075D1E39,K7
2020-06-26 23:18:05,00074BE89B,K7
2020-06-26 23:19:26,00075D1E39,K7
2020-06-26 23:20:06,00075D2562,K7
2020-06-26 23:27:02,0006B35440,K7
2020-06-26 23:38:31,00071E101F,K21
2020-06-26 23:43:52,000770D8F5,K21
2020-06-26 23:50:21,00074F238E,K7
2020-06-26 23:51:45,00074F4107,K7
2020-06-26 23:52:21,00074FA4F8,K21
2020-06-27 00:02:03,000770D8F5,K21
2020-06-27 00:12:04,00075D1E39,K7
2020-06-27 00:14:06,000770D8F5,K21
2020-06-27 00:22:15,00075D1E39,K7
2020-06-27 00:28:36,000770D8F5,K21
2020-06-27 00:38:37,00075D1E39,K7
2020-06-27 00:56:44,00075D1E39,K7
2020-06-27 01:16:43,00075D2562,K7
2020-06-27 01:38:43,000770D8F5,K21
2020-06-27 01:59:48,00074FA4F8,K21
2020-06-27 03:04:11,00074FA4F8,K21
2020-06-27 03:24:54,000770D8F5,K21
2020-06-27 03:33:25,00074FA4F8,K21
2020-06-27 03:46:35,00074FA4F8,K21
2020-06-27 04:00:37,000770D8F5,K21
2020-06-27 04:04:27,00074FA4F8,K21
2020-06-27 21:33:39,00074FA4F8,K99
2020-06-27 21:35:25,0006B35440,K99
2020-06-27 21:36:39,000770D8F5,K99
2020-06-27 21:38:06,00074F238E,K99
2020-06-27 21:38:27,0007AC4999,K281
2020-06-27 21:39:43,00071E101F,K99
2020-06-27 21:39:56,000786B5F7,K99
2020-06-27 21:39:59,00078850FB,K99
2020-06-27 21:40:06,00074BE89B,K99
2020-06-27 21:40:10,000786B311,K99
2020-06-27 21:40:57,00075D2562,K99
2020-06-27 21:43:03,00074F4107,K281
2020-06-27 21:44:45,0007ABEDDE,K281
2020-06-27 21:45:29,0007ACA1CE,K281
2020-06-27 21:45:54,00068E1A0D,K281
2020-06-27 21:52:38,00075D110D,K99
2020-06-27 21:54:31,00074F4107,K99
2020-06-27 21:57:03,00075D1E39,K99
2020-06-27 22:07:06,00074F4107,K281
2020-06-27 22:20:18,0007ACA1CE,K99
2020-06-27 22:26:12,00074BE89B,K281
2020-06-27 22:37:54,0007ACA1CE,K281
2020-06-27 22:43:33,00074BE89B,K99
2020-06-27 22:58:03,00075D2562,K99
2020-06-27 23:03:43,00074FA4F8,K281
2020-06-27 23:04:02,00071E101F,K281
2020-06-27 23:06:12,00074BE89B,K281
2020-06-27 23:08:34,00075D1E39,K281
2020-06-27 23:10:53,00075D2562,K99
2020-06-27 23:18:15,00074F4107,K281
2020-06-27 23:21:28,00074FA4F8,K281
2020-06-27 23:21:46,0006B35440,K281
2020-06-27 23:22:25,00074BE89B,K281
2020-06-27 23:33:55,0006B35440,K99
2020-06-27 23:36:37,00071E101F,K281
2020-06-27 23:46:03,00075D1E39,K99
2020-06-27 23:47:19,00071E101F,K99
2020-06-27 23:51:36,00074F238E,K99
2020-06-27 23:52:29,00074BE89B,K99
2020-06-28 00:09:25,0006B35440,K281
2020-06-28 00:12:56,00074BE89B,K99
2020-06-28 00:21:15,00075D2562,K99
2020-06-28 00:23:05,00074BE89B,K99
2020-06-28 00:32:15,00074F4107,K99
2020-06-28 00:41:26,000770D8F5,K281
2020-06-28 00:41:58,00074BE89B,K281
2020-06-28 00:52:05,00074BE89B,K281
2020-06-28 00:56:30,00074F4107,K281
2020-06-28 01:22:14,00075D2562,K281
2020-06-28 01:26:12,00074BE89B,K281
2020-06-28 01:33:09,00075D2562,K281
2020-06-28 01:37:09,0007AC4999,K281
2020-06-28 01:41:50,00075D1E39,K281
2020-06-28 01:44:19,00078850FB,K281
2020-06-28 01:44:28,00075D2562,K281
2020-06-28 01:44:32,00075D110D,K281
2020-06-28 01:44:38,00068E1A0D,K281
2020-06-28 01:46:31,000770D8F5,K281
2020-06-28 01:47:14,00071E101F,K281
2020-06-28 01:49:19,0007ACA1CE,K281
2020-06-28 01:53:29,00074F4107,K281
2020-06-28 01:56:57,00074FA4F8,K281
2020-06-28 01:57:10,000770D8F5,K281
2020-06-28 01:59:13,00075D2562,K281
2020-06-28 02:00:18,00074F238E,K281
2020-06-28 02:02:52,0006B35440,K281
2020-06-28 02:04:22,0007ACA1CE,K281
2020-06-28 02:08:55,00074F4107,K281
2020-06-28 02:10:44,00074BE89B,K281
2020-06-28 02:10:50,00078850FB,K281
2020-06-28 02:17:13,000770D8F5,K281
2020-06-28 02:18:09,00074FA4F8,K281
2020-06-28 02:18:19,000786B5F7,K281
2020-06-28 02:24:06,00075D110D,K281
2020-06-28 02:27:59,00074F238E,K281
2020-06-28 02:30:59,00075D2562,K281
2020-06-28 02:32:21,000786B5F7,K281
2020-06-28 02:39:30,00075D1E39,K281
2020-06-28 02:42:30,00074BE89B,K281
2020-06-28 02:49:05,00075D2562,K281
2020-06-28 02:51:23,00071E101F,K281
2020-06-28 02:52:11,00074F238E,K281
2020-06-28 03:03:02,00074F4107,K281
2020-06-28 03:15:09,0006B35440,K281
2020-06-28 03:15:29,000786B5F7,K281
2020-06-28 03:17:18,00074BE89B,K281
2020-06-28 03:20:22,00074F4107,K281
2020-06-28 03:25:57,0007ABEDDE,K281
2020-06-28 03:27:07,0006B35440,K281
2020-06-28 03:39:31,00075D2562,K281
2020-06-28 03:40:15,00074BE89B,K281
2020-06-28 03:42:51,00071E101F,K281
2020-06-28 04:12:55,00074FA4F8,K281
2020-06-28 04:13:07,0007AC4999,K281
2020-06-28 04:14:10,00074BE89B,K281
2020-06-28 04:23:15,0007AC4999,K281
2020-06-28 04:24:48,0007ABEDDE,K281
2020-06-28 04:26:07,00075D110D,K281
2020-06-28 04:26:15,00068E1A0D,K281
2020-06-28 04:27:54,0007ACA1CE,K281
2020-06-28 04:32:20,00074BE89B,K281
2020-06-28 04:34:27,0007AC4999,K281
2020-06-28 04:38:42,00075D2562,K281
2020-06-28 04:39:13,000786B311,K281
2020-06-28 04:44:42,00074FA4F8,K281
2020-06-28 04:46:00,0006B35440,K281
2020-06-28 21:40:37,00074F4107,K281
2020-06-28 21:49:33,00074F238E,K281
2020-06-28 21:52:29,00071E101F,K281
2020-06-28 21:58:16,00068E1A0D,K281
2020-06-28 21:59:11,00074BE89B,K281
2020-06-28 21:59:30,00075D1E39,K281
2020-06-28 21:59:49,00075D2562,K281
2020-06-28 21:59:51,000786B311,K281
2020-06-28 21:59:58,00074FA4F8,K281
2020-06-28 22:00:06,00078850FB,K281
2020-06-28 22:00:21,0007AC4999,K281
2020-06-28 22:00:27,000786B5F7,K281
2020-06-28 22:00:31,0007ACA1CE,K281
2020-06-28 22:00:36,0006B35440,K281
2020-06-28 22:01:53,000770D8F5,K281
2020-06-28 22:02:31,0007ABEDDE,K281
2020-06-28 22:26:24,00075D110D,K281
2020-06-28 23:35:53,00075D1E39,K281
2020-06-28 23:45:33,00074BE89B,K281
2020-06-29 00:06:45,0006B35440,K281
2020-06-29 00:09:44,000770D8F5,K281
2020-06-29 00:13:35,00074BE89B,K281
2020-06-29 00:16:15,00074F4107,K281
2020-06-29 00:16:36,00071E101F,K281
2020-06-29 00:16:53,00074F238E,K281
2020-06-29 00:20:16,0006B35440,K281
2020-06-29 00:33:43,00075D1E39,K281
2020-06-29 00:43:16,00075D2562,K281
2020-06-29 00:49:19,00074F238E,K281
2020-06-29 01:00:21,00074F238E,K281
2020-06-29 01:06:23,000770D8F5,K281
2020-06-29 01:15:53,00074BE89B,K281
2020-06-29 01:18:29,00074FA4F8,K281
2020-06-29 01:18:58,000770D8F5,K281
2020-06-29 01:19:31,00074F238E,K281
2020-06-29 01:30:30,00075D1E39,K281
2020-06-29 01:35:45,00071E101F,K281
2020-06-29 01:43:23,00074F4107,K281
2020-06-29 01:47:43,000786B5F7,K281
2020-06-29 01:57:42,00074F4107,K281
2020-06-29 02:03:05,0006B35440,K281
2020-06-29 02:13:56,00074F238E,K281
2020-06-29 02:18:45,0007ACA1CE,K281
2020-06-29 02:21:58,0006B35440,K281
2020-06-29 02:24:01,00074F238E,K281
2020-06-29 02:31:31,00071E101F,K281
2020-06-29 02:31:51,00075D1E39,K281
2020-06-29 02:36:24,0007ACA1CE,K281
2020-06-29 02:58:13,000770D8F5,K281
2020-06-29 03:02:14,00074BE89B,K281
2020-06-29 03:09:56,000770D8F5,K281
2020-06-29 03:18:30,00075D1E39,K281
2020-06-29 03:18:41,00071E101F,K281
2020-06-29 03:21:21,00074F4107,K281
2020-06-29 04:02:12,00075D1E39,K281
2020-06-29 04:08:20,000786B5F7,K281
2020-06-29 04:14:52,0007AC4999,K281
2020-06-29 04:14:57,00075D110D,K281
2020-06-29 04:17:30,000770D8F5,K281
2020-06-29 04:18:09,00078850FB,K281
2020-06-29 04:18:45,00074FA4F8,K281
2020-06-29 04:19:44,000786B311,K281
2020-06-29 04:22:41,00074F238E,K281
2020-06-29 04:25:07,00075D2562,K281
2020-06-29 04:26:18,0007ACA1CE,K281
2020-06-29 04:29:59,00071E101F,K281
2020-06-29 04:38:20,00074F4107,K281
2020-06-29 21:52:12,00074F238E,K281
2020-06-29 21:52:31,00075D2562,K281
2020-06-29 21:52:34,00074F4107,K281
2020-06-29 21:52:49,00071E101F,K281
2020-06-29 22:00:28,000770D8F5,K281
2020-06-29 22:01:02,0007ACA1CE,K281
2020-06-29 22:03:06,0007AC4999,K281
2020-06-29 22:03:14,00074BE89B,K281
2020-06-29 22:05:05,000786B5F7,K281
2020-06-29 22:07:29,0007ABEDDE,K281
2020-06-29 22:07:57,000786B311,K281
2020-06-29 22:08:02,00075D1E39,K281
2020-06-29 22:09:30,00068E1A0D,K281
2020-06-29 22:09:39,0006B35440,K281
2020-06-29 22:09:56,00074FA4F8,K281
2020-06-29 22:10:15,00078850FB,K281
2020-06-29 22:16:17,00075D110D,K281
2020-06-29 23:40:45,00074F4107,K281
2020-06-29 23:49:51,000770D8F5,K281
2020-06-29 23:51:10,00071E101F,K281
2020-06-29 23:54:34,0006B35440,K281
2020-06-30 00:02:21,00074F238E,K281
2020-06-30 00:20:35,00071E101F,K281
2020-06-30 00:25:31,00075D1E39,K281
2020-06-30 00:35:49,00075D2562,K281
2020-06-30 00:39:56,0007ACA1CE,K281
2020-06-30 00:41:41,0006B35440,K281
2020-06-30 00:42:39,00075D1E39,K281
2020-06-30 00:43:01,00074F238E,K281
2020-06-30 00:46:04,00071E101F,K281
2020-06-30 00:52:45,00075D2562,K281
2020-06-30 00:52:48,0007ACA1CE,K281
2020-06-30 01:02:40,000770D8F5,K281
2020-06-30 01:05:16,0006B35440,K281
2020-06-30 01:11:37,00074BE89B,K281
2020-06-30 01:13:01,00075D1E39,K281
2020-06-30 01:13:37,000770D8F5,K281
2020-06-30 01:18:54,0006B35440,K281
2020-06-30 01:24:23,00075D1E39,K281
2020-06-30 01:26:12,000770D8F5,K281
2020-06-30 01:30:04,00074F4107,K281
2020-06-30 01:47:40,00071E101F,K281
2020-06-30 01:55:42,00074F238E,K281
2020-06-30 02:08:16,00075D2562,K281
2020-06-30 02:22:15,00074F4107,K281
2020-06-30 02:55:46,00071E101F,K281
2020-06-30 02:57:53,00075D1E39,K281
2020-06-30 02:58:08,00074FA4F8,K281
2020-06-30 03:03:20,0006B35440,K281
2020-06-30 03:09:31,00071E101F,K281
2020-06-30 03:14:14,0006B35440,K281
2020-06-30 03:14:48,00075D2562,K281
2020-06-30 03:21:53,00074F4107,K281
2020-06-30 03:22:02,000770D8F5,K281
2020-06-30 03:23:49,0007ACA1CE,K281
2020-06-30 03:29:44,00074F238E,K281
2020-06-30 03:33:01,000770D8F5,K281
2020-06-30 03:35:19,0007ACA1CE,K281
2020-06-30 03:41:53,00074F238E,K281
2020-06-30 04:03:34,00074F4107,K281
2020-06-30 04:16:30,0007AC4999,K281
2020-06-30 04:18:36,00074FA4F8,K281
2020-06-30 04:20:45,000786B5F7,K281
2020-06-30 04:20:56,0006B35440,K281
2020-06-30 04:21:25,00075D110D,K281
2020-06-30 04:21:32,000786B311,K281
2020-06-30 04:21:38,000770D8F5,K281
2020-06-30 04:22:02,00074BE89B,K281
2020-06-30 04:30:18,0007ACA1CE,K281
2020-06-30 04:31:41,0007ABEDDE,K281
2020-06-30 04:32:26,00075D2562,K281
2020-06-30 21:38:55,00075D2562,K281
2020-06-30 21:45:45,00071E101F,K281
2020-06-30 21:46:00,00074F238E,K281
2020-06-30 21:47:20,0007ACA1CE,K281
2020-06-30 21:47:54,00074F4107,K281
2020-06-30 21:49:18,000770D8F5,K281
2020-06-30 21:54:15,00078850FB,K281
2020-06-30 21:54:30,00074FA4F8,K281
2020-06-30 21:54:40,0006B35440,K281
2020-06-30 21:54:51,00074BE89B,K281
2020-06-30 21:54:53,0007AC4999,K281
2020-06-30 21:56:26,000786B311,K281
2020-06-30 21:56:28,00068E1A0D,K281
2020-06-30 21:56:32,000786B5F7,K281
2020-06-30 21:56:34,0007ABEDDE,K281
2020-06-30 21:57:10,00075D1E39,K281
2020-06-30 22:05:31,00075D110D,K281
2020-06-30 23:17:59,00075D2562,K281
2020-06-30 23:32:28,0006B35440,K281
2020-06-30 23:33:50,00074F4107,K281
2020-06-30 23:46:58,00074F238E,K281
2020-06-30 23:47:34,00074F4107,K281
2020-07-01 00:14:24,000770D8F5,K281
2020-07-01 00:47:20,00071E101F,K281
2020-07-01 00:49:49,00075D2562,K281
2020-07-01 00:57:22,00071E101F,K281
2020-07-01 01:01:56,00074F4107,K281
2020-07-01 01:02:46,000770D8F5,K281
2020-07-01 01:03:51,00075D1E39,K281
2020-07-01 01:04:47,0007ACA1CE,K281
2020-07-01 01:10:41,00075D2562,K281
2020-07-01 01:18:54,0006B35440,K281
2020-07-01 01:19:46,00074F238E,K281
2020-07-01 01:21:40,00074F4107,K281
2020-07-01 01:24:21,0007ACA1CE,K281
2020-07-01 01:36:26,00074F238E,K281
2020-07-01 02:00:57,00075D2562,K281
2020-07-01 02:08:22,000770D8F5,K281
2020-07-01 02:09:02,00071E101F,K281
2020-07-01 02:19:03,000770D8F5,K281
2020-07-01 02:26:02,00074FA4F8,K281
2020-07-01 02:45:11,00075D2562,K281
2020-07-01 02:45:18,0006B35440,K281
2020-07-01 02:58:03,00075D2562,K281
2020-07-01 03:07:39,00075D1E39,K281
2020-07-01 03:11:39,00074F238E,K281
2020-07-01 03:16:36,00071E101F,K281
2020-07-01 03:21:33,00074F4107,K281
2020-07-01 03:32:17,00075D2562,K281
2020-07-01 03:34:02,0007ACA1CE,K281
2020-07-01 03:49:52,0007ACA1CE,K281
2020-07-01 04:10:34,00074BE89B,K281
2020-07-01 04:16:45,00074FA4F8,K281
2020-07-01 04:17:57,00075D110D,K281
2020-07-01 04:18:13,0007ACA1CE,K281
2020-07-01 04:26:16,00075D2562,K281
2020-07-01 04:27:13,0006B35440,K281
2020-07-01 04:27:42,00074F4107,K281
2020-07-01 04:29:29,000770D8F5,K281
2020-07-01 04:29:42,000786B311,K281
2020-07-01 04:30:12,0007ABEDDE,K281
2020-07-01 04:31:37,0007AC4999,K281
2020-07-01 04:35:54,00074BE89B,K281
2020-07-01 04:41:00,00075D2562,K281
2020-07-01 04:51:16,00075D2562,K281
2020-07-01 04:54:55,0006B35440,K281
2020-07-01 21:45:07,0007ACA1CE,K281
2020-07-01 21:45:20,00074F4107,K281
2020-07-01 21:45:50,00074F238E,K281
2020-07-01 21:46:06,00071E101F,K281
2020-07-01 21:46:08,00075D2562,K281
2020-07-01 21:46:13,00075D1E39,K281
2020-07-01 21:47:05,0006B35440,K281
2020-07-01 21:48:24,000770D8F5,K281
2020-07-01 21:48:57,00074FA4F8,K281
2020-07-01 21:49:16,000786B311,K281
2020-07-01 21:49:43,0007AC4999,K281
2020-07-01 21:49:54,000786B5F7,K281
2020-07-01 21:50:08,00074BE89B,K281
2020-07-01 21:52:21,00078850FB,K281
2020-07-01 21:53:53,00068E1A0D,K281
2020-07-01 21:54:17,0007ABEDDE,K281
2020-07-01 22:07:12,00075D110D,K281
2020-07-01 23:47:31,00075D2562,K281
2020-07-01 23:50:26,00075D1E39,K281
2020-07-01 23:55:42,0007ACA1CE,K281
2020-07-02 00:06:02,0006B35440,K281
2020-07-02 00:09:29,0007ACA1CE,K281
2020-07-02 00:09:56,00074F4107,K281
2020-07-02 00:14:13,000770D8F5,K281
2020-07-02 00:35:19,00074F238E,K281
2020-07-02 01:02:03,00071E101F,K281
2020-07-02 01:21:58,00074F4107,K281
2020-07-02 01:36:13,0006B35440,K281
2020-07-02 01:48:16,00075D2562,K281
2020-07-02 01:59:17,00074F238E,K281
2020-07-02 02:08:12,00075D2562,K281
2020-07-02 02:09:25,00074F238E,K281
2020-07-02 02:13:35,00075D1E39,K281
