date_time,id,box
2020-07-23 21:31:36,00075D2562,K23
2020-07-23 21:32:48,00071E101F,K23
2020-07-23 21:36:32,00068E1A0D,K23
2020-07-23 21:36:38,000786B311,K23
2020-07-23 21:36:39,00078850FB,K23
2020-07-23 21:36:57,0007AC4999,K23
2020-07-23 21:39:17,00074FA4F8,K23
2020-07-23 21:41:32,00074F238E,K23
2020-07-23 21:42:13,000770D8F5,K23
2020-07-23 21:43:51,0006B35440,K23
2020-07-23 21:44:09,00074BE89B,K23
2020-07-23 21:44:24,000786B5F7,K23
2020-07-23 21:47:23,00075D110D,K23
2020-07-24 04:43:36,00075D1E39,K23
2020-07-24 04:44:32,0007AC4999,K23
2020-07-24 04:49:40,00075D110D,K23
2020-07-24 04:52:42,0006B35440,K23
2020-07-24 05:12:59,000786B311,K23
2020-07-24 18:36:24,0006B36D8B,K23
2020-07-24 21:21:57,00075D1E39,K23
2020-07-24 21:26:10,00074F4107,K23
2020-07-24 21:26:15,00078850FB,K23
2020-07-24 21:27:06,0007ACA1CE,K23
2020-07-24 21:27:19,00075D2562,K23
2020-07-24 21:27:25,00068E1A0D,K23
2020-07-24 21:29:03,00074FA4F8,K23
2020-07-24 21:29:16,00071E101F,K23
2020-07-24 21:29:31,0006B35440,K23
2020-07-24 21:30:11,0007AC4999,K23
2020-07-24 21:33:02,00074F238E,K23
2020-07-24 21:35:03,000786B5F7,K23
2020-07-24 21:35:23,000770D8F5,K23
2020-07-24 21:37:06,00074BE89B,K23
2020-07-25 18:03:12,0006B36D8B,K23
2020-07-25 18:23:23,0006B36D8B,K24-35
2020-07-25 21:26:04,00075D2562,K24-35
2020-07-25 21:27:37,00074F4107,K24-35
2020-07-25 21:27:46,0007ACA1CE,K24-35
2020-07-25 21:28:00,00078850FB,K24-35
2020-07-25 21:33:37,00074FA4F8,K24-35
2020-07-25 21:35:35,00068E1A0D,K24-35
2020-07-25 21:35:45,00075D1E39,K24-35
2020-07-25 21:35:56,00071E101F,K24-35
2020-07-25 21:36:34,0007AC4999,K24-35
2020-07-25 21:36:59,00074F238E,K24-35
2020-07-25 21:38:40,000770D8F5,K24-35
2020-07-25 21:39:31,0006B35440,K24-35
2020-07-25 21:42:11,000786B311,K24-35
2020-07-25 21:44:01,0007ABEDDE,K24-35
2020-07-26 04:58:46,00075D110D,K24-35
2020-07-26 04:59:17,00075D2562,K24-35
2020-07-26 04:59:23,0007ACA1CE,K24-35
2020-07-26 04:59:45,000786B311,K24-35
2020-07-26 05:00:30,00074BE89B,K24-35
2020-07-26 05:00:48,000770D8F5,K24-35
2020-07-26 05:03:02,00071E101F,K24-35
2020-07-26 05:05:48,0007AC4999,K24-35
2020-07-26 05:05:51,00074FA4F8,K24-35
2020-07-26 05:11:18,00074F4107,K24-35
2020-07-26 05:13:58,00068E1A0D,K24-35
2020-07-26 05:14:09,0006B35440,K24-35
2020-07-26 14:10:15,0006B36D8B,K24-35
2020-07-26 21:21:26,00075D2562,K24-35
2020-07-26 21:27:59,00075D1E39,K24-35
2020-07-26 21:29:41,0007ACA1CE,K24-35
2020-07-26 21:30:53,00074F4107,K24-35
2020-07-26 21:31:31,00078850FB,K24-35
2020-07-26 21:31:37,0007AC4999,K24-35
2020-07-26 21:34:06,0006B35440,K24-35
2020-07-26 21:35:59,00068E1A0D,K24-35
2020-07-26 21:36:18,000770D8F5,K24-35
2020-07-26 21:36:44,00074FA4F8,K24-35
2020-07-26 21:36:56,000786B5F7,K24-35
2020-07-26 21:37:21,000786B311,K24-35
2020-07-26 21:37:25,00074F238E,K24-35
2020-07-26 21:41:37,0007ABEDDE,K24-35
2020-07-26 21:41:50,00074BE89B,K24-35
2020-07-27 05:09:36,00075D110D,K24-35
2020-07-27 05:09:45,0006B35440,K24-35
2020-07-27 05:10:44,00074BE89B,K24-35
2020-07-27 05:10:56,000786B5F7,K24-35
2020-07-27 05:10:59,0007ACA1CE,K24-35
2020-07-27 05:11:31,00074FA4F8,K24-35
2020-07-27 05:12:11,000770D8F5,K24-35
2020-07-27 05:13:24,00075D2562,K24-35
2020-07-27 05:13:35,00068E1A0D,K24-35
2020-07-27 05:15:06,0007AC4999,K24-35
2020-07-27 05:19:39,000786B311,K24-35
2020-07-27 17:57:09,0006B36D8B,K24-35
2020-07-27 21:21:46,0007ACA1CE,K24-35
2020-07-27 21:27:01,00075D2562,K24-35
2020-07-27 21:27:12,00074F4107,K24-35
2020-07-27 21:27:32,00075D1E39,K24-35
2020-07-27 21:27:46,00074FA4F8,K24-35
2020-07-27 21:28:08,00078850FB,K24-35
2020-07-27 21:29:42,00068E1A0D,K24-35
2020-07-27 21:30:58,00071E101F,K24-35
2020-07-27 21:34:12,0007AC4999,K24-35
2020-07-27 21:35:45,0006B35440,K24-35
2020-07-27 21:36:06,000786B311,K24-35
2020-07-27 21:36:07,000786B5F7,K24-35
2020-07-27 21:36:15,000770D8F5,K24-35
2020-07-27 21:37:20,00074F238E,K24-35
2020-07-27 21:38:23,00074BE89B,K24-35
2020-07-27 21:40:20,00075D110D,K24-35
2020-07-27 21:41:14,0007ABEDDE,K24-35
2020-07-28 16:10:32,0006B36D8B,K24-35
2020-07-28 16:24:09,0006B36D8B,K7
2020-07-28 18:07:37,00071E101F,K7
2020-07-28 21:16:41,0007ACA1CE,K7
2020-07-28 21:19:28,00074F4107,K7
2020-07-28 21:19:30,00075D1E39,K7
2020-07-28 21:24:22,00071E101F,K7
2020-07-28 21:25:31,00075D2562,K7
2020-07-28 21:25:53,0007AC4999,K7
2020-07-28 21:27:16,000770D8F5,K7
2020-07-28 21:27:19,000786B5F7,K7
2020-07-28 21:29:02,00078850FB,K7
2020-07-28 21:29:41,000786B311,K7
2020-07-28 21:35:18,0006B35440,K7
2020-07-28 21:42:17,00075D110D,K7
2020-07-29 05:01:15,00075D2562,K7
2020-07-29 05:02:02,0006B35440,K7
2020-07-29 05:02:23,00075D110D,K7
2020-07-29 05:03:05,000770D8F5,K7
2020-07-29 05:03:07,0007ABEDDE,K7
2020-07-29 05:03:17,00074FA4F8,K7
2020-07-29 05:03:34,0007AC4999,K7
2020-07-29 05:03:39,00074BE89B,K7
2020-07-29 16:58:37,0006B36D8B,K7
2020-07-29 21:22:28,00074F4107,K7
2020-07-29 21:22:39,00075D2562,K7
2020-07-29 21:25:11,00071E101F,K7
2020-07-29 21:25:28,00078850FB,K7
2020-07-29 21:27:59,00075D1E39,K7
2020-07-29 21:29:27,0006B35440,K7
2020-07-29 21:29:29,0007AC4999,K7
2020-07-29 21:31:41,000770D8F5,K7
2020-07-29 21:31:45,0007ABEDDE,K7
2020-07-29 21:32:16,00074BE89B,K7
2020-07-29 21:32:31,00074F238E,K7
2020-07-29 21:34:41,000786B311,K7
2020-07-29 21:35:13,0007ACA1CE,K7
2020-07-29 21:36:44,000786B5F7,K7
2020-07-29 21:37:40,00068E1A0D,K7
2020-07-29 21:37:41,00074FA4F8,K7
2020-07-29 21:42:42,00075D110D,K7
2020-07-30 05:05:28,00075D2562,K7
2020-07-30 05:05:53,00075D110D,K7
2020-07-30 05:07:22,0007AC4999,K7
2020-07-30 05:07:45,000786B5F7,K7
2020-07-30 05:07:47,000770D8F5,K7
2020-07-30 05:07:50,00074FA4F8,K7
2020-07-30 05:08:09,00071E101F,K7
2020-07-30 05:10:57,00074BE89B,K7
2020-07-30 05:26:17,0007ABEDDE,K7
2020-07-30 17:42:35,0006B36D8B,K7
2020-07-30 21:20:55,00075D1E39,K7
2020-07-30 21:21:14,00074FA4F8,K7
2020-07-30 21:21:18,00075D2562,K7
2020-07-30 21:22:14,0007ACA1CE,K7
2020-07-30 21:22:15,00078850FB,K7
2020-07-30 21:22:20,00074F4107,K7
2020-07-30 21:22:28,0007AC4999,K7
2020-07-30 21:23:49,00071E101F,K7
2020-07-30 21:26:36,00068E1A0D,K7
2020-07-30 21:29:22,00074BE89B,K7
2020-07-30 21:29:48,000770D8F5,K7
2020-07-30 21:31:46,0006B35440,K7
2020-07-30 21:31:59,000786B311,K7
2020-07-30 21:32:07,000786B5F7,K7
2020-07-30 21:32:56,00074F238E,K7
2020-07-30 21:38:17,00075D110D,K7
2020-07-31 05:05:21,00075D2562,K7
2020-07-31 05:06:23,00075D110D,K7
2020-07-31 05:07:00,000786B311,K7
2020-07-31 05:08:21,0007ABEDDE,K7
2020-07-31 05:15:44,000770D8F5,K7
2020-07-31 05:16:25,0007AC4999,K7
2020-07-31 13:20:02,00078850FB,K7
2020-07-31 13:25:04,0006B36D8B,K7
2020-07-31 16:15:33,000770D8F5,K7
2020-07-31 21:19:02,0007ACA1CE,K7
2020-07-31 21:19:40,00074FA4F8,K7
2020-07-31 21:21:06,00075D2562,K7
2020-07-31 21:24:39,00075D1E39,K7
2020-07-31 21:24:41,00078850FB,K7
2020-07-31 21:24:43,000786B311,K7
2020-07-31 21:25:35,000770D8F5,K7
2020-07-31 21:26:03,00071E101F,K7
2020-07-31 21:27:07,00074F4107,K7
2020-07-31 21:27:12,0007AC4999,K7
2020-07-31 21:27:23,00068E1A0D,K7
2020-07-31 21:27:37,0006B35440,K7
2020-07-31 21:28:19,000786B5F7,K7
2020-07-31 21:30:11,0007ABEDDE,K7
2020-07-31 21:30:35,00074F238E,K7
2020-07-31 21:41:13,00075D110D,K7
2020-08-01 05:14:11,00075D2562,K7
2020-08-01 05:15:44,00075D110D,K7
2020-08-01 05:17:21,0007AC4999,K7
2020-08-01 05:22:27,000786B311,K7
2020-08-01 05:23:00,000786B5F7,K7
2020-08-01 05:24:04,0006B35440,K7
2020-08-01 13:12:05,0007AC4999,K7
2020-08-01 13:52:07,000786B311,K7
2020-08-01 14:51:44,0006B36D8B,K7
2020-08-01 21:10:47,00075D1E39,K7
2020-08-01 21:11:01,0007ACA1CE,K7
2020-08-01 21:14:58,00074FA4F8,K7
2020-08-01 21:17:44,00074F4107,K7
2020-08-01 21:19:36,00078850FB,K7
2020-08-01 21:20:09,0007AC4999,K7
2020-08-01 21:21:35,00075D2562,K7
2020-08-01 21:23:25,000786B311,K7
2020-08-01 21:23:59,00071E101F,K7
2020-08-01 21:24:06,000770D8F5,K7
2020-08-01 21:26:34,000786B5F7,K7
2020-08-01 21:27:36,00068E1A0D,K7
2020-08-01 21:30:05,00075D110D,K7
2020-08-02 17:09:18,0006B36D8B,K7
2020-08-02 21:11:53,0007ACA1CE,K233
2020-08-02 21:14:53,0007AC4999,K233
2020-08-02 21:15:31,00078850FB,K233
2020-08-02 21:15:41,00074F4107,K233
2020-08-02 21:16:13,00068E1A0D,K233
2020-08-02 21:16:27,00071E101F,K233
2020-08-02 21:17:38,00074FA4F8,K233
2020-08-02 21:20:06,00075D2562,K233
2020-08-02 21:20:25,00075D110D,K233
2020-08-02 21:23:25,00074F238E,K7
2020-08-03 05:47:44,00075D2562,K7
2020-08-03 10:56:22,0006B36D8B,K233
2020-08-04 16:46:39,0006B36D8B,K2
2020-08-04 21:13:33,0007ACA1CE,K2
2020-08-04 21:14:46,0007AC48AB,K2
2020-08-04 21:16:44,000783F50E,K2
2020-08-04 21:18:29,00074F4107,K2
2020-08-04 21:19:56,00078850FB,K2
2020-08-04 21:20:08,0007ACA41C,K2
2020-08-04 21:20:36,000770D8F5,K2
2020-08-04 21:20:40,0007AC4999,K2
2020-08-04 21:21:07,00075D1E39,K2
2020-08-04 21:22:08,00074BE89B,K2
2020-08-04 21:22:56,00074F238E,K2
2020-08-04 21:23:06,00068E1A0D,K2
2020-08-04 21:23:51,00071E101F,K2
2020-08-04 21:24:33,000786B311,K2
2020-08-04 21:26:10,0007AC7789,K2
2020-08-04 21:26:52,00075D110D,K2
2020-08-04 21:26:55,00075D2562,K2
2020-08-05 01:20:46,00074F4107,K2
2020-08-05 04:07:03,00074F4107,K2
2020-08-05 05:08:21,00074FA4F8,K2
2020-08-05 05:09:42,00075D110D,K2
2020-08-05 05:12:06,0007ACA1CE,K2
2020-08-05 05:12:29,00075D2562,K2
2020-08-05 05:12:42,0007AC4999,K2
2020-08-05 05:12:46,000783F50E,K2
2020-08-05 05:13:56,000786B311,K2
2020-08-05 05:14:01,00068E1A0D,K2
2020-08-05 05:14:45,000770D8F5,K2
2020-08-05 05:15:05,00074F238E,K2
2020-08-05 05:16:19,000786B5F7,K2
2020-08-05 08:33:15,0007AC48AB,K2
2020-08-05 08:38:14,0006B36D8B,K2
2020-08-05 15:23:05,0007ACA41C,K2
2020-08-05 17:35:38,0007ACA41C,K2
2020-08-05 21:13:09,0007AC4999,K2
2020-08-05 21:13:30,00074FA4F8,K2
2020-08-05 21:13:35,0007AC48AB,K2
2020-08-05 21:13:40,0007ACA1CE,K2
2020-08-05 21:15:20,00078850FB,K2
2020-08-05 21:17:42,0007ACA41C,K2
2020-08-05 21:19:49,00068E1A0D,K2
2020-08-05 21:19:54,0006B35440,K2
2020-08-05 21:20:51,000786B311,K2
2020-08-05 21:20:55,00075D1E39,K2
2020-08-05 21:20:59,00074BE89B,K2
2020-08-05 21:21:03,000783F50E,K2
2020-08-05 21:21:46,000770D8F5,K2
2020-08-05 21:22:37,00071E101F,K2
2020-08-05 21:23:24,00075D2562,K2
2020-08-05 21:23:49,0007AC7789,K2
2020-08-06 05:34:51,00078850FB,K2
2020-08-06 05:35:03,00075D110D,K2
2020-08-06 05:35:15,0007ACA1CE,K2
2020-08-06 05:35:21,00068E1A0D,K2
2020-08-06 05:35:45,0007AC4999,K2
2020-08-06 05:35:46,000783F50E,K2
2020-08-06 05:36:22,00074FA4F8,K2
2020-08-06 05:36:33,00075D2562,K2
2020-08-06 05:36:48,000786B311,K2
2020-08-06 05:37:06,0007AC7789,K2
2020-08-06 05:37:55,0007ABEDDE,K2
2020-08-06 05:39:21,0007AC48AB,K2
2020-08-06 08:15:38,0006B36D8B,K2
2020-08-06 14:54:32,0007AC48AB,K2
2020-08-06 15:24:12,000783F50E,K2
2020-08-06 16:54:02,0007ACA41C,K2
2020-08-06 17:30:25,0007ACA41C,K2
2020-08-06 20:59:53,0007AC48AB,K2
2020-08-06 21:06:32,00075D1E39,K2
2020-08-06 21:07:17,0007ACA1CE,K2
2020-08-06 21:07:23,00074FA4F8,K2
2020-08-06 21:09:17,00074F4107,K2
2020-08-06 21:11:10,00068E1A0D,K2
2020-08-06 21:11:25,00078850FB,K2
2020-08-06 21:12:06,0007AC4999,K2
2020-08-06 21:12:11,00074F238E,K2
2020-08-06 21:12:16,0007ACA41C,K2
2020-08-06 21:12:42,000783F50E,K2
2020-08-06 21:14:02,000786B311,K2
2020-08-06 21:14:39,0007AC7789,K2
2020-08-06 21:14:54,000770D8F5,K2
2020-08-06 21:14:58,0007ABEDDE,K2
2020-08-06 21:15:18,00071E101F,K2
2020-08-06 21:15:24,0006B35440,K2
2020-08-06 21:18:43,00075D2562,K2
2020-08-07 04:15:17,0007AC7789,K2
2020-08-07 04:18:20,00074F4107,K2
2020-08-07 04:52:51,00074F4107,K2
2020-08-07 05:16:03,000783F50E,K2
2020-08-07 05:17:14,000786B311,K2
2020-08-07 05:18:28,00075D110D,K2
2020-08-07 05:18:31,00071E101F,K2
2020-08-07 05:18:58,0007ACA1CE,K2
2020-08-07 05:19:49,00075D2562,K2
2020-08-07 05:20:09,00074F238E,K2
2020-08-07 05:23:34,0007ACA41C,K2
2020-08-07 05:23:49,00068E1A0D,K2
2020-08-07 05:25:43,000786B5F7,K2
2020-08-07 05:29:36,0007AC4999,K2
2020-08-07 05:31:11,00074FA4F8,K2
2020-08-07 05:31:13,0007AC7789,K2
2020-08-07 05:36:55,000770D8F5,K2
2020-08-07 10:56:58,0006B36D8B,K2
2020-08-07 13:09:51,000783F50E,K2
2020-08-07 13:21:31,0007ACA41C,K2
2020-08-07 13:36:11,0007AC7789,K2
2020-08-07 15:27:47,0007AC48AB,K2
2020-08-07 16:33:09,0007ACA41C,K2
2020-08-07 21:11:55,0007AC48AB,K2
2020-08-07 21:12:19,00075D1E39,K2
2020-08-07 21:12:25,0007ACA41C,K2
2020-08-07 21:12:38,000783F50E,K2
2020-08-07 21:13:33,00074FA4F8,K2
2020-08-07 21:13:47,00068E1A0D,K2
2020-08-07 21:13:51,00078850FB,K2
2020-08-07 21:14:00,0007ACA1CE,K2
2020-08-07 21:14:11,0007AC4999,K2
2020-08-07 21:14:15,00074F4107,K2
2020-08-07 21:14:17,00074F238E,K2
2020-08-07 21:14:35,000786B311,K2
2020-08-07 21:14:41,00071E101F,K2
2020-08-07 21:15:20,000770D8F5,K2
2020-08-07 21:16:25,0007AC7789,K2
2020-08-07 21:18:08,0006B35440,K2
2020-08-07 21:20:29,00075D2562,K2
2020-08-07 21:24:13,00075D110D,K2
2020-08-08 05:38:17,00075D110D,K2
2020-08-08 05:38:30,00068E1A0D,K2
2020-08-08 05:38:51,0007AC7789,K2
2020-08-08 05:39:07,0007AC48AB,K2
2020-08-08 05:39:35,0007ACA1CE,K2
2020-08-08 05:40:59,0007AC4999,K2
2020-08-08 05:42:46,00071E101F,K2
2020-08-08 05:43:06,00075D2562,K2
2020-08-08 08:33:46,0006B36D8B,K2
2020-08-17 13:39:20,0006B36D8B,K23
2020-08-17 20:51:40,000783F50E,K23
2020-08-17 20:52:29,00074F4107,K23
2020-08-17 20:52:35,00068E1A0D,K23
2020-08-17 20:52:38,0007ACA41C,K23
2020-08-17 20:54:50,000770D8F5,K23
2020-08-17 20:57:43,0007AC4999,K23
2020-08-17 21:00:04,00074F238E,K23
2020-08-17 21:01:31,00075D1E39,K23
2020-08-17 21:03:29,00075D2562,K23
2020-08-17 21:04:29,00075D110D,K23
2020-08-17 21:04:36,0006B35440,K23
2020-08-18 05:29:18,0007AC4999,K23
2020-08-18 05:32:11,00075D2562,K23
2020-08-18 05:32:31,00075D110D,K23
2020-08-18 05:33:05,000786B311,K23
2020-08-18 05:33:18,00074BE89B,K23
2020-08-18 06:00:20,00078850FB,K23
2020-08-18 11:52:19,0006B36D8B,K23
2020-08-18 20:48:26,0007AC48AB,K23
2020-08-18 20:50:19,0007ACA41C,K23
2020-08-18 20:50:53,00074F4107,K23
2020-08-18 20:50:57,0007AC4999,K23
2020-08-18 20:51:01,00074BE89B,K23
2020-08-18 20:53:32,00068E1A0D,K23
2020-08-18 20:53:46,00078850FB,K23
2020-08-18 20:54:42,00071E101F,K23
2020-08-18 20:55:50,0007AC7789,K23
2020-08-18 20:55:52,000786B311,K23
2020-08-18 20:56:56,000783F50E,K23
2020-08-18 20:59:42,00074F238E,K23
2020-08-18 20:59:55,000770D8F5,K23
2020-08-18 21:00:04,00075D1E39,K23
2020-08-18 21:00:14,0007ACA1CE,K23
2020-08-18 21:01:57,00075D2562,K23
2020-08-18 21:02:44,00075D110D,K23
2020-08-19 05:22:19,00075D110D,K23
2020-08-19 05:22:46,00075D2562,K23
2020-08-19 05:25:23,0007ACA41C,K23
2020-08-19 05:25:43,0007ABEDDE,K23
2020-08-19 05:30:08,0006B35440,K23
2020-08-19 05:36:35,0007AC4999,K23
2020-08-19 05:40:42,000786B311,K23
2020-08-19 19:23:49,0006B36D8B,K23
2020-08-19 20:49:57,00068E1A0D,K23
2020-08-19 20:50:06,0007AC48AB,K23
2020-08-19 20:50:59,000786B311,K23
2020-08-19 20:51:59,0007ACA41C,K23
2020-08-19 20:52:27,00074FA4F8,K23
2020-08-19 20:54:16,00074F238E,K23
2020-08-19 20:55:02,0007AC4999,K23
2020-08-19 20:55:57,00074F4107,K23
2020-08-19 20:56:16,00074BE89B,K23
2020-08-19 20:57:44,0007AC7789,K23
2020-08-19 20:58:06,000770D8F5,K23
2020-08-19 20:58:59,0007ABEDDE,K23
2020-08-19 20:59:10,000783F50E,K23
2020-08-19 20:59:28,00075D2562,K23
2020-08-19 21:01:18,00071E101F,K23
2020-08-19 21:01:38,00075D1E39,K23
2020-08-19 21:03:08,00075D110D,K23
2020-08-20 06:03:16,00075D2562,K23
2020-08-20 06:03:34,00068E1A0D,K23
2020-08-20 06:03:47,0007AC4999,K23
2020-08-20 06:03:49,00075D110D,K23
2020-08-20 13:09:17,0006B36D8B,K23
2020-08-20 20:42:53,0007AC48AB,K23
2020-08-20 20:46:02,00068E1A0D,K23
2020-08-20 20:46:17,00074F4107,K23
2020-08-20 20:47:29,0007ACA41C,K23
2020-08-20 20:50:13,0007AC4999,K23
2020-08-20 20:51:34,00071E101F,K23
2020-08-20 20:52:57,00075D2562,K23
2020-08-20 20:56:35,0007ACA1CE,K23
2020-08-20 20:57:48,00075D110D,K23
2020-08-21 06:08:29,0007AC48AB,K23
2020-08-21 06:09:30,0007AC4999,K23
2020-08-21 12:29:35,0006B36D8B,K23
2020-08-21 20:35:58,0007AC48AB,K23
2020-08-21 20:39:06,00068E1A0D,K23
2020-08-21 20:43:02,0007ACA41C,K23
2020-08-21 20:44:01,00074F4107,K23
2020-08-22 05:48:58,00075D2562,K23
2020-08-22 05:50:00,00075D110D,K23
2020-08-22 05:53:27,0007AC4999,K23
2020-08-22 05:53:34,00068E1A0D,K23
2020-08-22 05:53:57,0007ACA41C,K23
2020-08-22 16:21:16,0006B36D8B,K23
2020-08-22 20:51:19,0007AC48AB,K23
2020-08-22 20:54:58,00068E1A0D,K23
2020-08-22 20:56:21,00074F4107,K23
2020-08-22 20:56:25,0007ACA1CE,K23
2020-08-22 20:56:29,000786B5F7,K23
2020-08-22 21:02:33,00075D2562,K23
2020-08-22 21:02:42,00075D110D,K23
2020-08-23 05:39:21,00075D2562,K23
2020-08-23 05:40:17,00075D110D,K23
2020-08-23 05:40:39,0007AC4999,K23
2020-08-23 05:47:19,00074BE89B,K23
2020-08-23 18:46:32,0006B36D8B,K23
2020-08-23 20:51:46,0007ACA41C,K23
2020-08-23 20:53:19,00068E1A0D,K23
2020-08-23 20:53:23,00074BE89B,K23
2020-08-23 20:54:27,0007AC4999,K23
2020-08-23 20:54:34,00071E101F,K23
2020-08-23 20:55:20,0007ACA1CE,K23
2020-08-23 20:58:27,00074F4107,K23
2020-08-23 21:01:56,00075D110D,K23
2020-08-23 21:02:04,00075D2562,K23
2020-08-24 19:58:30,0006B36D8B,K23
2020-08-24 20:55:22,0007ACA41C,K24-35
2020-08-24 20:58:17,00071E101F,K24-35
2020-08-24 20:58:23,00074F4107,K24-35
2020-08-24 21:00:35,00068E1A0D,K24-35
2020-08-24 21:00:40,00074BE89B,K24-35
2020-08-24 21:01:57,0007ACA1CE,K24-35
2020-08-24 21:02:42,0007AC4999,K24-35
2020-08-24 21:06:41,00075D110D,K24-35
2020-08-24 21:06:52,00075D2562,K24-35
2020-08-25 05:22:50,00068E1A0D,K24-35
2020-08-25 05:23:17,00075D2562,K24-35
2020-08-25 05:23:21,0007AC4999,K24-35
2020-08-25 05:23:36,00075D110D,K24-35
2020-08-25 05:24:00,0007AC48AB,K24-35
2020-08-25 05:29:46,000783F50E,K24-35
2020-08-25 05:33:35,00074F4107,K24-35
2020-08-25 05:43:21,0007ACA1CE,K24-35
2020-08-25 09:45:51,0006B36D8B,K24-35
2020-08-26 16:14:44,0006B36D8B,K23
2020-08-26 20:25:21,00068E1A0D,K23
2020-08-26 20:30:21,0007AC48AB,K23
2020-08-26 20:30:33,0007ACA1CE,K23
2020-08-26 20:31:18,0007ACA41C,K23
2020-08-26 20:34:28,0007AC4999,K23
2020-08-26 20:35:23,00074F4107,K23
2020-08-26 20:39:11,00075D110D,K23
2020-08-27 05:25:23,000783F50E,K23
2020-08-27 05:27:25,00074F4107,K23
2020-08-27 05:42:36,0007AC4999,K23
2020-08-27 05:44:04,00075D110D,K23
2020-08-27 17:53:33,0006B36D8B,K23
2020-08-27 20:39:30,00068E1A0D,K23
2020-08-27 20:42:39,0007AC48AB,K23
2020-08-27 20:44:11,0007ACA41C,K23
2020-08-27 20:44:53,0007AC4999,K23
2020-08-27 20:47:37,00074F4107,K23
2020-08-27 20:50:15,00075D110D,K23
2020-08-28 05:45:44,00075D110D,K23
2020-08-28 05:46:27,000783F50E,K23
2020-08-28 05:49:55,0007AC4999,K23
2020-08-28 05:51:41,0007AC48AB,K23
2020-08-28 17:38:57,0006B36D8B,K23
2020-08-28 20:34:52,0007AC48AB,K23
2020-08-28 20:35:52,000783F50E,K23
2020-08-28 20:36:41,0007ACA1CE,K23
2020-08-28 20:36:44,0007ACA41C,K23
2020-08-28 20:40:53,0007AC4999,K23
2020-08-28 20:52:36,00075D110D,K23
2020-08-28 20:52:55,00074F4107,K23
2020-08-29 05:53:49,00075D2562,K23
2020-08-29 05:54:11,00075D110D,K23
2020-08-29 05:58:52,0007AC4999,K23
2020-08-29 12:20:23,0006B36D8B,K23
2020-08-29 20:36:55,00068E1A0D,K23
2020-08-29 20:41:31,0007ACA41C,K23
2020-08-29 20:41:42,0007AC48AB,K23
2020-08-29 20:43:30,0007ACA1CE,K23
2020-08-29 20:46:48,0007AC4999,K23
2020-08-29 20:48:03,00074F4107,K23
2020-08-29 20:48:10,00075D2562,K23
2020-08-29 20:49:54,00075D110D,K23
2020-08-30 06:00:08,0007AC4999,K23
2020-08-30 06:00:32,00075D110D,K23
2020-08-30 06:00:41,00075D2562,K23
2020-08-30 13:16:02,0006B36D8B,K23
2020-08-30 20:54:01,00075D2562,K23
2020-08-30 20:57:15,0007AC4999,K23
2020-08-30 21:00:37,0007ACA41C,K23
2020-08-30 21:02:38,0007ACA1CE,K23
2020-08-30 21:09:31,00074F238E,K23
2020-08-30 21:12:28,00068E1A0D,K23
2020-08-30 21:15:05,00075D110D,K23
2020-08-30 21:32:05,00075D110D,K23
